horizon,feature_set,model_id,xgb_depth,target_coverage,confidence_cutoff,selected_n,coverage,wins,win_rate,ci95_lower,ci95_upper,flat_rate,baseline_wr,edge,active_weeks
3,NQ_ES,xgb_d2,2,0.1,0.0603690892457962,2150,0.100027914766912,1195,0.555813953488372,0.534514521160285,0.576961020787505,0.02,0.481395348837209,0.0744186046511628,53
3,NQ_ES,xgb_d2,2,0.05,0.0718253165483475,1075,0.0500139573834559,614,0.571162790697674,0.540951649615519,0.60098333741089,0.0223255813953488,0.469767441860465,0.101395348837209,53
3,NQ_ES,xgb_d2,2,0.02,0.0842168736457825,430,0.0200055829533823,251,0.583720930232558,0.535523147419079,0.630758797694264,0.0186046511627907,0.472093023255814,0.111627906976744,53
3,NQ_ES,xgb_d2,2,0.01,0.0932501202821731,215,0.0100027914766912,126,0.586046511627907,0.517074881977965,0.652611494161039,0.00930232558139535,0.427906976744186,0.158139534883721,52
3,NQ_ES,xgb_d2,2,0.005,0.1014361551404,108,0.00502465804410533,57,0.527777777777778,0.429382239868441,0.624611620760113,0.0185185185185185,0.425925925925926,0.101851851851852,45
3,NQ_ES,xgb_d3,3,0.5,0.0278395414352417,10747,0.5,5634,0.524239322601656,0.514745312841103,0.533720193036167,0.0200986321764213,0.497161998697311,0.0270773239043454,53
3,NQ_ES,xgb_d3,3,0.2,0.0505627512931824,4299,0.200009304922304,2358,0.548499651081647,0.533478767421448,0.563454577165131,0.0197720400093045,0.489881367759944,0.0586182833217027,53
3,NQ_ES,xgb_d3,3,0.1,0.0648403614759445,2150,0.100027914766912,1207,0.561395348837209,0.540116108915954,0.582506984046315,0.02,0.476279069767442,0.0851162790697674,53
3,NQ_ES,xgb_d3,3,0.05,0.0785394325852394,1075,0.0500139573834559,622,0.578604651162791,0.548440306871578,0.608337534869343,0.026046511627907,0.464186046511628,0.114418604651163,53
3,NQ_ES,xgb_d3,3,0.02,0.0942130547761917,430,0.0200055829533823,248,0.576744186046512,0.528488191205745,0.623937000881385,0.0186046511627907,0.441860465116279,0.134883720930233,53
3,NQ_ES,xgb_d3,3,0.01,0.104729183018208,215,0.0100027914766912,124,0.576744186046512,0.507700015363182,0.643642171767568,0.00930232558139535,0.362790697674419,0.213953488372093,52
3,NQ_ES,xgb_d3,3,0.005,0.115781728625298,108,0.00502465804410533,59,0.546296296296296,0.447633507520182,0.642355851977102,0.0185185185185185,0.37037037037037,0.175925925925926,46
3,NQ_ES,xgb_d4,4,0.5,0.0280556082725525,10747,0.5,5629,0.523774076486461,0.514279770108197,0.533255495736769,0.0194472876151484,0.499022983158091,0.0247510933283707,53
3,NQ_ES,xgb_d4,4,0.2,0.0527426660060883,4299,0.200009304922304,2339,0.544080018608979,0.529049863647045,0.559050227020183,0.021167713421726,0.491974877878576,0.0521051407304024,53
3,NQ_ES,xgb_d4,4,0.1,0.0683846116065979,2150,0.100027914766912,1212,0.563720930232558,0.542450897302614,0.584817008314705,0.0223255813953488,0.472558139534884,0.0911627906976743,53
3,NQ_ES,xgb_d4,4,0.05,0.0829338356852531,1075,0.0500139573834559,608,0.565581395348837,0.535339627526626,0.595463214871608,0.026046511627907,0.467906976744186,0.0976744186046512,53
3,NQ_ES,xgb_d4,4,0.02,0.101036865711212,430,0.0200055829533823,249,0.57906976744186,0.530832121307601,0.626211990796905,0.0255813953488372,0.441860465116279,0.137209302325581,53
3,NQ_ES,xgb_d4,4,0.01,0.112753414213657,215,0.0100027914766912,121,0.562790697674419,0.49368199187725,0.630143729706124,0.0232558139534884,0.395348837209302,0.167441860465116,52
3,NQ_ES,xgb_d4,4,0.005,0.126936441957951,108,0.00502465804410533,61,0.564814814814815,0.466012527017943,0.659971710357803,0.0185185185185185,0.333333333333333,0.231481481481481,48
3,NQ_ES,xgb_d5,5,0.5,0.0295967161655426,10747,0.5,5637,0.524518470270773,0.515024642422322,0.533999007474224,0.0196333860612264,0.496975900251233,0.0275425700195404,53
3,NQ_ES,xgb_d5,5,0.2,0.0555619597434998,4299,0.200009304922304,2335,0.543149569667365,0.528117613407165,0.558122844836986,0.0225633868341475,0.493370551290998,0.0497790183763666,53
3,NQ_ES,xgb_d5,5,0.1,0.0723743975162506,2150,0.100027914766912,1204,0.56,0.538715460156,0.581120745135791,0.0269767441860465,0.474418604651163,0.0855813953488372,53
3,NQ_ES,xgb_d5,5,0.05,0.0878494173288345,1075,0.0500139573834559,623,0.57953488372093,0.549376870051614,0.609256328115963,0.0241860465116279,0.457674418604651,0.121860465116279,53
3,NQ_ES,xgb_d5,5,0.02,0.105561696887016,430,0.0200055829533823,251,0.583720930232558,0.535523147419079,0.630758797694264,0.0255813953488372,0.430232558139535,0.153488372093023,53
3,NQ_ES,xgb_d5,5,0.01,0.119274487495422,215,0.0100027914766912,124,0.576744186046512,0.507700015363182,0.643642171767568,0.0372093023255814,0.4,0.176744186046512,52
3,NQ_ES,xgb_d5,5,0.005,0.130351457446814,108,0.00502465804410533,64,0.592592592592593,0.493823943013738,0.686150859659986,0.0185185185185185,0.388888888888889,0.203703703703704,47
5,NQ_ONLY,logit,,0.5,0.0244300991539059,10740,0.5,5589,0.520391061452514,0.510891734639871,0.529879327750837,0.0141527001862197,0.506238361266294,0.0141527001862198,53
5,NQ_ONLY,logit,,0.2,0.045608964190908,4296,0.2,2323,0.540735567970205,0.525693885575328,0.555721813546963,0.0160614525139665,0.516527001862197,0.0242085661080075,53
5,NQ_ONLY,logit,,0.1,0.0575847661965907,2148,0.1,1226,0.570763500931099,0.549514179203347,0.591819455568211,0.0111731843575419,0.533519553072626,0.0372439478584731,53
5,NQ_ONLY,logit,,0.05,0.0678177018036134,1074,0.05,622,0.579143389199255,0.54896837289982,0.608883578248617,0.0148975791433892,0.542830540037244,0.0363128491620112,53
5,NQ_ONLY,logit,,0.02,0.080764672574161,430,0.0200186219739292,232,0.53953488372093,0.491127074351342,0.58739514262217,0.0116279069767442,0.502325581395349,0.0372093023255814,53
5,NQ_ONLY,logit,,0.01,0.0891610966467592,215,0.0100093109869646,114,0.530232558139535,0.461177039452762,0.59844297066573,0.0186046511627907,0.502325581395349,0.027906976744186,52
5,NQ_ONLY,logit,,0.005,0.0954193872750862,108,0.00502793296089386,59,0.546296296296296,0.447633507520182,0.642355851977102,0.0185185185185185,0.472222222222222,0.0740740740740741,45
5,NQ_ONLY,ranger,,0.5,0.0194629555255299,10740,0.5,5600,0.521415270018622,0.511916475744417,0.530902448221121,0.0145251396648045,0.507448789571695,0.0139664804469274,53
5,NQ_ONLY,ranger,,0.2,0.0393259974046025,4296,0.2,2322,0.540502793296089,0.525460702284981,0.555489764292233,0.0139664804469274,0.505819366852886,0.034683426443203,53
5,NQ_ONLY,ranger,,0.1,0.0507584901772238,2148,0.1,1199,0.558193668528864,0.536892473031007,0.579335852551717,0.015828677839851,0.516294227188082,0.0418994413407822,53
5,NQ_ONLY,ranger,,0.05,0.0591417245794093,1074,0.05,618,0.575418994413408,0.545219449531851,0.605204184323597,0.0186219739292365,0.509310986964618,0.0661080074487895,53
5,NQ_ONLY,ranger,,0.02,0.0701160243014366,430,0.0200186219739292,252,0.586046511627907,0.537870248274028,0.633030609675617,0.0255813953488372,0.534883720930233,0.0511627906976745,53
5,NQ_ONLY,ranger,,0.01,0.0813205248110098,215,0.0100093109869646,119,0.553488372093023,0.484365898711652,0.621115410226684,0.0232558139534884,0.506976744186047,0.0465116279069767,51
5,NQ_ONLY,ranger,,0.005,0.0895403888184373,108,0.00502793296089386,58,0.537037037037037,0.438491974539868,0.633499697077534,0.0185185185185185,0.527777777777778,0.0092592592592593,48
5,NQ_ONLY,xgb_d2,2,0.5,0.0211528092622757,10740,0.5,5589,0.520391061452514,0.510891734639871,0.529879327750837,0.0144320297951583,0.506052141527002,0.0143389199255122,53
5,NQ_ONLY,xgb_d2,2,0.2,0.040934419631958,4296,0.2,2306,0.536778398510242,0.521730214193948,0.551776531613305,0.0160614525139665,0.508845437616387,0.0279329608938548,53
5,NQ_ONLY,xgb_d2,2,0.1,0.0524544179439545,2148,0.1,1188,0.553072625698324,0.531754208958015,0.574246026366349,0.0148975791433892,0.524208566108008,0.0288640595903166,53
5,NQ_ONLY,xgb_d2,2,0.05,0.0613324105739594,1074,0.05,602,0.560521415270019,0.530240827235321,0.590469523733542,0.015828677839851,0.52048417132216,0.0400372439478585,53
5,NQ_ONLY,xgb_d2,2,0.02,0.0704317986965179,430,0.0200186219739292,239,0.555813953488372,0.507439918278719,0.60341490177667,0.0209302325581395,0.504651162790698,0.0511627906976745,53
5,NQ_ONLY,xgb_d2,2,0.01,0.0765152674913406,215,0.0100093109869646,119,0.553488372093023,0.484365898711652,0.621115410226684,0.0186046511627907,0.502325581395349,0.0511627906976744,52
5,NQ_ONLY,xgb_d2,2,0.005,0.0830260157585144,108,0.00502793296089386,63,0.583333333333333,0.484520759469443,0.677457468642603,0.00925925925925926,0.546296296296296,0.0370370370370371,45
5,NQ_ONLY,xgb_d3,3,0.5,0.0221708863973618,10740,0.5,5597,0.521135940409684,0.511636996953239,0.530623419310165,0.0162011173184358,0.504841713221602,0.0162942271880819,53
5,NQ_ONLY,xgb_d3,3,0.2,0.0436320960521698,4296,0.2,2286,0.532122905027933,0.517068279318224,0.547133815407267,0.0169925512104283,0.501629422718808,0.0304934823091247,53
5,NQ_ONLY,xgb_d3,3,0.1,0.0561864018440247,2148,0.1,1204,0.560521415270019,0.539228794536758,0.581648662742499,0.015828677839851,0.517690875232775,0.042830540037244,53
5,NQ_ONLY,xgb_d3,3,0.05,0.0661210924386978,1074,0.05,603,0.561452513966481,0.531176194868904,0.591391236865463,0.015828677839851,0.5,0.0614525139664804,53
5,NQ_ONLY,xgb_d3,3,0.02,0.0788988840579984,430,0.0200186219739292,248,0.576744186046512,0.528488191205745,0.623937000881385,0.0232558139534884,0.511627906976744,0.0651162790697675,53
5,NQ_ONLY,xgb_d3,3,0.01,0.0883302170038223,215,0.0100093109869646,120,0.558139534883721,0.489021032998863,0.625632491429038,0.0232558139534884,0.502325581395349,0.055813953488372,50
5,NQ_ONLY,xgb_d3,3,0.005,0.098555873632431,108,0.00502793296089386,65,0.601851851851852,0.503160240083557,0.694810806682626,0.0185185185185185,0.5,0.101851851851852,47
5,NQ_ONLY,xgb_d4,4,0.5,0.0235254764556885,10740,0.5,5595,0.520949720670391,0.511450679402732,0.530437398392544,0.014804469273743,0.502141527001862,0.0188081936685288,53
5,NQ_ONLY,xgb_d4,4,0.2,0.0461589336395264,4296,0.2,2282,0.531191806331471,0.516136048836186,0.546205115658431,0.0153631284916201,0.499301675977654,0.0318901303538175,53
5,NQ_ONLY,xgb_d4,4,0.1,0.0592489302158356,2148,0.1,1219,0.567504655493482,0.546240569818743,0.588584281572518,0.0172253258845438,0.514897579143389,0.0526070763500931,53
5,NQ_ONLY,xgb_d4,4,0.05,0.0713305816054344,1074,0.05,607,0.565176908752328,0.534918724202387,0.595077029857861,0.0195530726256983,0.505586592178771,0.0595903165735567,53
5,NQ_ONLY,xgb_d4,4,0.02,0.0878651267290115,430,0.0200186219739292,251,0.583720930232558,0.535523147419079,0.630758797694264,0.027906976744186,0.509302325581395,0.0744186046511628,53
5,NQ_ONLY,xgb_d4,4,0.01,0.101272988319397,215,0.0100093109869646,120,0.558139534883721,0.489021032998863,0.625632491429038,0.0325581395348837,0.502325581395349,0.055813953488372,50
5,NQ_ONLY,xgb_d4,4,0.005,0.114155701100826,108,0.00502793296089386,57,0.527777777777778,0.429382239868441,0.624611620760113,0.0185185185185185,0.527777777777778,0,46
5,NQ_ONLY,xgb_d5,5,0.5,0.0250143259763718,10740,0.5,5606,0.521973929236499,0.512475442203053,0.53146049716654,0.0155493482309125,0.504469273743017,0.0175046554934823,53
5,NQ_ONLY,xgb_d5,5,0.2,0.0487532496452332,4296,0.2,2292,0.533519553072626,0.518466722806855,0.548526767256174,0.0155959031657356,0.50256052141527,0.0309590316573557,53
5,NQ_ONLY,xgb_d5,5,0.1,0.0635412454605103,2148,0.1,1179,0.548882681564246,0.52755185096003,0.570079946380868,0.0181564245810056,0.498137802607076,0.0507448789571695,53
5,NQ_ONLY,xgb_d5,5,0.05,0.077031522989273,1074,0.05,610,0.567970204841713,0.53772673507309,0.597840259925277,0.021415270018622,0.499068901303538,0.0689013035381751,53
5,NQ_ONLY,xgb_d5,5,0.02,0.0948078471422194,430,0.0200186219739292,241,0.56046511627907,0.512110022869312,0.607982670560903,0.0209302325581395,0.518604651162791,0.0418604651162791,53
5,NQ_ONLY,xgb_d5,5,0.01,0.10921532869339,215,0.0100093109869646,120,0.558139534883721,0.489021032998863,0.625632491429038,0.027906976744186,0.506976744186047,0.0511627906976744,52
5,NQ_ONLY,xgb_d5,5,0.005,0.122577568143606,108,0.00502793296089386,63,0.583333333333333,0.484520759469443,0.677457468642603,0.0185185185185185,0.490740740740741,0.0925925925925926,46
5,NQ_ES,logit,,0.5,0.0245910789534682,10740,0.5,5637,0.524860335195531,0.515363624174218,0.534343561444886,0.0135940409683426,0.508659217877095,0.0162011173184358,53
5,NQ_ES,logit,,0.2,0.0462832629643537,4296,0.2,2315,0.538873370577281,0.52382851080865,0.553865327942808,0.0141992551210428,0.522346368715084,0.0165270018621975,53
5,NQ_ES,logit,,0.1,0.0587039463141059,2148,0.1,1200,0.558659217877095,0.537359699937291,0.579798451997109,0.0153631284916201,0.521880819366853,0.036778398510242,53
5,NQ_ES,logit,,0.05,0.0697087075451871,1074,0.05,610,0.567970204841713,0.53772673507309,0.597840259925277,0.0121042830540037,0.519553072625698,0.048417132216015,53
5,NQ_ES,logit,,0.02,0.0824718943056424,430,0.0200186219739292,240,0.558139534883721,0.509774452319568,0.605699305250523,0.0209302325581395,0.506976744186047,0.0511627906976744,53
5,NQ_ES,logit,,0.01,0.0915001905962746,215,0.0100093109869646,110,0.511627906976744,0.442729428662963,0.580201365801958,0.0186046511627907,0.506976744186047,0.00465116279069766,52
5,NQ_ES,logit,,0.005,0.0994128178252972,108,0.00502793296089386,59,0.546296296296296,0.447633507520182,0.642355851977102,0.00925925925925926,0.490740740740741,0.0555555555555555,41
5,NQ_ES,ranger,,0.5,0.0188351505194032,10740,0.5,5576,0.519180633147114,0.509680728240922,0.528670134105646,0.0147113594040968,0.506517690875233,0.0126629422718808,53
5,NQ_ES,ranger,,0.2,0.0391313913761032,4296,0.2,2319,0.539804469273743,0.524761172036034,0.554793596903742,0.0139664804469274,0.508612662942272,0.0311918063314711,53
5,NQ_ES,ranger,,0.1,0.0514402416926579,2148,0.1,1188,0.553072625698324,0.531754208958015,0.574246026366349,0.0125698324022346,0.518621973929237,0.0344506517690876,53
5,NQ_ES,ranger,,0.05,0.0599448700075885,1074,0.05,594,0.553072625698324,0.522761686717761,0.583092015660328,0.0148975791433892,0.518621973929237,0.0344506517690876,53
5,NQ_ES,ranger,,0.02,0.0697206262811652,430,0.0200186219739292,245,0.569767441860465,0.521462705294826,0.617105713602374,0.0232558139534884,0.509302325581395,0.0604651162790698,53
5,NQ_ES,ranger,,0.01,0.0764374283096633,215,0.0100093109869646,124,0.576744186046512,0.507700015363182,0.643642171767568,0.027906976744186,0.567441860465116,0.00930232558139543,51
5,NQ_ES,ranger,,0.005,0.0822340568576327,108,0.00502793296089386,60,0.555555555555556,0.456806969999629,0.651179922328777,0.0185185185185185,0.564814814814815,-0.00925925925925919,46
5,NQ_ES,xgb_d2,2,0.5,0.0218808054924011,10740,0.5,5587,0.520204841713222,0.510705422348268,0.529693301574191,0.0152700186219739,0.505586592178771,0.0146182495344506,53
5,NQ_ES,xgb_d2,2,0.2,0.0415438413619995,4296,0.2,2278,0.530260707635009,0.515203870474193,0.545276363785031,0.0144320297951583,0.502793296089386,0.0274674115456238,53
5,NQ_ES,xgb_d2,2,0.1,0.0530452847480774,2148,0.1,1188,0.553072625698324,0.531754208958015,0.574246026366349,0.0162942271880819,0.516759776536313,0.0363128491620112,53
5,NQ_ES,xgb_d2,2,0.05,0.0611199513077736,1074,0.05,617,0.574487895716946,0.544282486521124,0.604284067781378,0.0167597765363129,0.524208566108008,0.0502793296089386,53
5,NQ_ES,xgb_d2,2,0.02,0.0690992057323456,430,0.0200186219739292,249,0.57906976744186,0.530832121307601,0.626211990796905,0.0232558139534884,0.527906976744186,0.0511627906976744,53
5,NQ_ES,xgb_d2,2,0.01,0.0742011559009552,215,0.0100093109869646,127,0.590697674418605,0.521771248196628,0.65708718093826,0.0232558139534884,0.488372093023256,0.102325581395349,52
5,NQ_ES,xgb_d2,2,0.005,0.0802735963463783,108,0.00502793296089386,56,0.518518518518519,0.420304205483405,0.615691752362034,0.0185185185185185,0.481481481481482,0.037037037037037,47
5,NQ_ES,xgb_d3,3,0.5,0.0233471542596817,10740,0.5,5596,0.521042830540037,0.51154383801363,0.530530409015714,0.0162011173184358,0.506610800744879,0.0144320297951582,53
5,NQ_ES,xgb_d3,3,0.2,0.0436613261699677,4296,0.2,2288,0.532588454376164,0.517534414110001,0.54759814572919,0.0146648044692737,0.504189944134078,0.0283985102420856,53
5,NQ_ES,xgb_d3,3,0.1,0.0557768702507019,2148,0.1,1177,0.547951582867784,0.526618198062518,0.569153946336243,0.0148975791433892,0.511173184357542,0.0367783985102421,53
5,NQ_ES,xgb_d3,3,0.05,0.0651626080274582,1074,0.05,612,0.569832402234637,0.539599273922254,0.599681881299552,0.0176908752327747,0.509310986964618,0.0605214152700185,53
5,NQ_ES,xgb_d3,3,0.02,0.0771115553379058,430,0.0200186219739292,245,0.569767441860465,0.521462705294826,0.617105713602374,0.0209302325581395,0.509302325581395,0.0604651162790698,53
5,NQ_ES,xgb_d3,3,0.01,0.0859729868173599,215,0.0100093109869646,113,0.525581395348837,0.456556540583553,0.593891175961014,0.027906976744186,0.548837209302326,-0.0232558139534884,51
5,NQ_ES,xgb_d3,3,0.005,0.0947452837228774,108,0.00502793296089386,56,0.518518518518519,0.420304205483405,0.615691752362034,0.00925925925925926,0.537037037037037,-0.0185185185185186,49
5,NQ_ES,xgb_d4,4,0.5,0.0237141102552414,10740,0.5,5607,0.522067039106145,0.512568604430215,0.531553504173361,0.0156424581005587,0.508845437616387,0.0132216014897579,53
5,NQ_ES,xgb_d4,4,0.2,0.0463796555995941,4296,0.2,2307,0.537011173184358,0.521963345197953,0.552008633160022,0.0146648044692737,0.496741154562384,0.0402700186219739,53
5,NQ_ES,xgb_d4,4,0.1,0.0594401985406876,2148,0.1,1167,0.543296089385475,0.521951046564441,0.564522832834319,0.0181564245810056,0.500931098696462,0.0423649906890131,53
5,NQ_ES,xgb_d4,4,0.05,0.0709578245878219,1074,0.05,595,0.554003724394786,0.523696210416778,0.584014573264115,0.021415270018622,0.493482309124767,0.0605214152700186,53
5,NQ_ES,xgb_d4,4,0.02,0.0860988521575927,430,0.0200186219739292,239,0.555813953488372,0.507439918278719,0.60341490177667,0.0255813953488372,0.488372093023256,0.0674418604651164,53
5,NQ_ES,xgb_d4,4,0.01,0.0968335491418839,215,0.0100093109869646,131,0.609302325581395,0.540616974872965,0.674929347562263,0.00930232558139535,0.516279069767442,0.0930232558139534,51
5,NQ_ES,xgb_d4,4,0.005,0.106744473427534,108,0.00502793296089386,66,0.611111111111111,0.512530002079627,0.703436918618474,0,0.527777777777778,0.0833333333333334,45
5,NQ_ES,xgb_d5,5,0.5,0.0250607430934906,10740,0.5,5585,0.520018621973929,0.510519111371241,0.52950727408294,0.0162942271880819,0.508379888268156,0.0116387337057728,53
5,NQ_ES,xgb_d5,5,0.2,0.0484247088432312,4296,0.2,2288,0.532588454376164,0.517534414110001,0.54759814572919,0.0146648044692737,0.500698324022346,0.0318901303538175,53
5,NQ_ES,xgb_d5,5,0.1,0.0630103290081025,2148,0.1,1174,0.546554934823091,0.52521785792484,0.567764807023675,0.0181564245810056,0.502793296089386,0.0437616387337058,53
5,NQ_ES,xgb_d5,5,0.05,0.0756889566779136,1074,0.05,593,0.552141527001862,0.521827268214526,0.582169352798807,0.0167597765363129,0.478584729981378,0.0735567970204841,53
5,NQ_ES,xgb_d5,5,0.02,0.0929920834302901,430,0.0200186219739292,249,0.57906976744186,0.530832121307601,0.626211990796905,0.027906976744186,0.504651162790698,0.0744186046511628,53
5,NQ_ES,xgb_d5,5,0.01,0.106315304636955,215,0.0100093109869646,129,0.6,0.531181993718183,0.666020449509897,0.0232558139534884,0.511627906976744,0.0883720930232558,52
5,NQ_ES,xgb_d5,5,0.005,0.118002842366695,108,0.00502793296089386,61,0.564814814814815,0.466012527017943,0.659971710357803,0.00925925925925926,0.5,0.0648148148148148,45
7,NQ_ONLY,logit,,0.5,0.0256560774914202,10731,0.500023298075579,5590,0.520920697045942,0.511417637084335,0.530412399658407,0.011462119094213,0.510670021433231,0.0102506756127109,53
7,NQ_ONLY,logit,,0.2,0.0477231924860729,4293,0.200037276920926,2312,0.538551129746098,0.523500438436101,0.553549320377721,0.0114139296529234,0.525506638714186,0.0130444910319124,53
7,NQ_ONLY,logit,,0.1,0.0606032807332066,2147,0.100041936536042,1183,0.551001397298556,0.529671625165821,0.572191748340489,0.0139729855612483,0.52119236143456,0.0298090358639963,53
7,NQ_ONLY,logit,,0.05,0.0719811418128689,1074,0.0500442663436,594,0.553072625698324,0.522761686717761,0.583092015660328,0.0121042830540037,0.531657355679702,0.021415270018622,53
7,NQ_ONLY,logit,,0.02,0.0859924737377887,430,0.0200363449979032,245,0.569767441860465,0.521462705294826,0.617105713602374,0.0116279069767442,0.541860465116279,0.0279069767441861,53
7,NQ_ONLY,logit,,0.01,0.0945586242104517,215,0.0100181724989516,119,0.553488372093023,0.484365898711652,0.621115410226684,0.0186046511627907,0.516279069767442,0.0372093023255814,52
7,NQ_ONLY,logit,,0.005,0.100614389259083,108,0.00503238432505475,58,0.537037037037037,0.438491974539868,0.633499697077534,0.0277777777777778,0.574074074074074,-0.037037037037037,45
7,NQ_ONLY,ranger,,0.5,0.021201330092576,10731,0.500023298075579,5550,0.51719317864132,0.507688441124406,0.526688582407396,0.0135122542167552,0.505358307706644,0.0118348709346753,53
7,NQ_ONLY,ranger,,0.2,0.0414564715698638,4293,0.200037276920926,2309,0.537852317726532,0.522800501403566,0.552852585101343,0.0144421150710459,0.507104588865595,0.0307477288609364,53
7,NQ_ONLY,ranger,,0.1,0.0536210709402067,2147,0.100041936536042,1194,0.556124825337681,0.534811372502712,0.577284848874291,0.0130414531904984,0.518863530507685,0.0372612948299953,53
7,NQ_ONLY,ranger,,0.05,0.0633178506179309,1074,0.0500442663436,618,0.575418994413408,0.545219449531851,0.605204184323597,0.015828677839851,0.535381750465549,0.0400372439478585,53
7,NQ_ONLY,ranger,,0.02,0.0748164809916662,430,0.0200363449979032,252,0.586046511627907,0.537870248274028,0.633030609675617,0.0186046511627907,0.511627906976744,0.0744186046511628,53
7,NQ_ONLY,ranger,,0.01,0.0838751150200524,215,0.0100181724989516,132,0.613953488372093,0.545343642936664,0.679374563703123,0.00930232558139535,0.525581395348837,0.0883720930232559,52
7,NQ_ONLY,ranger,,0.005,0.0926220133894524,108,0.00503238432505475,67,0.62037037037037,0.521933622690487,0.712028759973906,0.0185185185185185,0.555555555555556,0.0648148148148148,45
7,NQ_ONLY,xgb_d2,2,0.5,0.0231374800205231,10731,0.500023298075579,5587,0.520641133165595,0.511137929111963,0.530133131640358,0.0130463144161774,0.507408442829187,0.0132326903364085,53
7,NQ_ONLY,xgb_d2,2,0.2,0.042736828327179,4293,0.200037276920926,2336,0.544141625902632,0.529100996068614,0.559122141097575,0.0128115536920568,0.508502212904729,0.0356394129979035,53
7,NQ_ONLY,xgb_d2,2,0.1,0.0540242195129395,2147,0.100041936536042,1184,0.551467163483931,0.530138781723037,0.572654850708108,0.0149045179319981,0.518863530507685,0.0326036329762459,53
7,NQ_ONLY,xgb_d2,2,0.05,0.0628451704978943,1074,0.0500442663436,608,0.56610800744879,0.535854621613136,0.595998212838603,0.015828677839851,0.545623836126629,0.0204841713221601,53
7,NQ_ONLY,xgb_d2,2,0.02,0.0716947793960571,430,0.0200363449979032,258,0.6,0.551975247960078,0.646639030626109,0.013953488372093,0.569767441860465,0.0302325581395349,53
7,NQ_ONLY,xgb_d2,2,0.01,0.0791248917579652,215,0.0100181724989516,139,0.646511627906977,0.578605546100829,0.710314619633893,0.013953488372093,0.595348837209302,0.0511627906976744,50
7,NQ_ONLY,xgb_d2,2,0.005,0.0876979351043702,108,0.00503238432505475,60,0.555555555555556,0.456806969999629,0.651179922328777,0.0185185185185185,0.564814814814815,-0.00925925925925919,44
7,NQ_ONLY,xgb_d3,3,0.5,0.0242475271224976,10731,0.500023298075579,5600,0.521852576647097,0.512350018403873,0.531343271639771,0.0127667505358308,0.503121796663871,0.0187307799832261,53
7,NQ_ONLY,xgb_d3,3,0.2,0.046090841293335,4293,0.200037276920926,2322,0.540880503144654,0.525833774695022,0.55587155845865,0.0135103657116236,0.504542278127184,0.0363382250174703,53
7,NQ_ONLY,xgb_d3,3,0.1,0.0583855509757996,2147,0.100041936536042,1176,0.547741034000932,0.526402050281955,0.568949510605072,0.0144387517466232,0.51653469958081,0.0312063344201211,53
7,NQ_ONLY,xgb_d3,3,0.05,0.0687386393547058,1074,0.0500442663436,607,0.565176908752328,0.534918724202387,0.595077029857861,0.015828677839851,0.533519553072626,0.0316573556797021,53
7,NQ_ONLY,xgb_d3,3,0.02,0.0813310742378234,430,0.0200363449979032,249,0.57906976744186,0.530832121307601,0.626211990796905,0.0162790697674419,0.506976744186047,0.0720930232558139,53
7,NQ_ONLY,xgb_d3,3,0.01,0.091765183210373,215,0.0100181724989516,130,0.604651162790698,0.535896437513689,0.670477963129144,0.013953488372093,0.53953488372093,0.0651162790697674,51
7,NQ_ONLY,xgb_d3,3,0.005,0.102734932303429,108,0.00503238432505475,63,0.583333333333333,0.484520759469443,0.677457468642603,0.0277777777777778,0.555555555555556,0.0277777777777778,40
7,NQ_ONLY,xgb_d4,4,0.5,0.0255927443504334,10731,0.500023298075579,5597,0.521573012766751,0.512070300548936,0.53106401350452,0.0132326903364085,0.504053676265027,0.017519336501724,53
7,NQ_ONLY,xgb_d4,4,0.2,0.0488222241401672,4293,0.200037276920926,2299,0.535522944327976,0.520467590604324,0.550529921515437,0.0137433030514792,0.500582343349639,0.0349406009783368,53
7,NQ_ONLY,xgb_d4,4,0.1,0.0624032020568848,2147,0.100041936536042,1159,0.539823008849558,0.518465441696284,0.561071716141413,0.0121099208197485,0.507219375873312,0.0326036329762459,53
7,NQ_ONLY,xgb_d4,4,0.05,0.0742582678794861,1074,0.0500442663436,620,0.577281191806331,0.54709369676444,0.607044095923771,0.015828677839851,0.53072625698324,0.0465549348230911,53
7,NQ_ONLY,xgb_d4,4,0.02,0.0900758028030395,430,0.0200363449979032,241,0.56046511627907,0.512110022869312,0.607982670560903,0.0209302325581395,0.483720930232558,0.0767441860465117,53
7,NQ_ONLY,xgb_d4,4,0.01,0.102675300836564,215,0.0100181724989516,127,0.590697674418605,0.521771248196628,0.65708718093826,0.013953488372093,0.488372093023256,0.102325581395349,49
7,NQ_ONLY,xgb_d4,4,0.005,0.116730210185051,108,0.00503238432505475,64,0.592592592592593,0.493823943013738,0.686150859659986,0.0277777777777778,0.5,0.0925925925925926,41
7,NQ_ONLY,xgb_d5,5,0.5,0.0271418690681458,10731,0.500023298075579,5594,0.521293448886404,0.511790585659016,0.530784752404181,0.0136986301369863,0.505265119746529,0.0160283291398751,53
7,NQ_ONLY,xgb_d5,5,0.2,0.0520012974739075,4293,0.200037276920926,2270,0.528767761472164,0.513703996728949,0.543792349498773,0.0142091777311903,0.498252969951083,0.0305147915210808,53
7,NQ_ONLY,xgb_d5,5,0.1,0.0667887926101685,2147,0.100041936536042,1155,0.537959944108058,0.516598782377081,0.559217339268067,0.0116441546343735,0.499301350721938,0.0386585933861202,53
