candidate_id,fold,full_year,horizon,feature_set,model_id,xgb_depth,target_coverage,confidence_cutoff,base_side,selected_n,coverage,wins,win_rate,base_wins,baseline_wr,edge,flat_rate,active_weeks,unique_days,top_day_share,top5_day_share,nonoverlap_n,nonoverlap_fraction,long_n,long_wins,long_wr,short_n,short_wins,short_wr,up_only_wr,down_only_wr
1__NQ_ONLY__ranger__0.0500,2023,TRUE,1,NQ_ONLY,ranger,,0.05,0.070702117432091,1,1567,0.0731422703510082,857,0.546904913848118,746,0.476068921506063,0.0708359923420549,0.0382897255902999,52,292,0.00957243139757498,0.0421186981493299,1567,1,1012,534,0.527667984189723,555,323,0.581981981981982,0.476068921506063,0.485641352903638
1__NQ_ONLY__ranger__0.0200,2023,TRUE,1,NQ_ONLY,ranger,,0.02,0.0832493840611939,1,616,0.0287528005974608,342,0.555194805194805,271,0.439935064935065,0.11525974025974,0.0405844155844156,52,241,0.0146103896103896,0.0616883116883117,616,1,323,167,0.51702786377709,293,175,0.597269624573379,0.439935064935065,0.51948051948052
1__NQ_ONLY__ranger__0.0100,2023,TRUE,1,NQ_ONLY,ranger,,0.01,0.0934626499786525,1,274,0.0127893950709485,154,0.562043795620438,123,0.448905109489051,0.113138686131387,0.0437956204379562,52,167,0.0182481751824818,0.0802919708029197,274,1,108,60,0.555555555555556,166,94,0.566265060240964,0.448905109489051,0.507299270072993
1__NQ_ONLY__ranger__0.0050,2023,TRUE,1,NQ_ONLY,ranger,,0.005,0.102326418982804,1,127,0.00592793129200896,66,0.519685039370079,59,0.464566929133858,0.0551181102362205,0.047244094488189,46,99,0.031496062992126,0.133858267716535,127,1,45,24,0.533333333333333,82,42,0.51219512195122,0.464566929133858,0.488188976377953
1__NQ_ONLY__xgb_d2__0.5000,2023,TRUE,1,NQ_ONLY,xgb_d2,2,0.5,0.0307148098945618,1,11043,0.515449962658701,5875,0.532011228832745,5301,0.480032599837001,0.0519786289957439,0.0384859186815177,52,310,0.00507108575568233,0.0249026532645115,11043,1,6461,3387,0.524222256616623,4582,2488,0.542994325621999,0.480032599837001,0.481481481481482
1__NQ_ONLY__xgb_d2__0.2000,2023,TRUE,1,NQ_ONLY,xgb_d2,2,0.2,0.0578748226165772,1,4546,0.212191934279313,2494,0.548614166300044,2153,0.473603167619886,0.0750109986801584,0.0395952485701716,52,310,0.00637923449186098,0.0294764628244611,4546,1,2769,1467,0.529794149512459,1777,1027,0.577940348902645,0.473603167619886,0.486801583809943
1__NQ_ONLY__xgb_d2__0.1000,2023,TRUE,1,NQ_ONLY,xgb_d2,2,0.1,0.0725750923156738,1,2348,0.109596713965646,1302,0.554514480408859,1105,0.4706132879046,0.0839011925042589,0.0362010221465077,52,303,0.00809199318568995,0.0357751277683135,2348,1,1465,777,0.53037542662116,883,525,0.594563986409966,0.4706132879046,0.493185689948893
1__NQ_ONLY__xgb_d2__0.0500,2023,TRUE,1,NQ_ONLY,xgb_d2,2,0.05,0.0837504744529724,1,1201,0.0560586258401792,650,0.541215653621982,552,0.459616985845129,0.0815986677768526,0.0324729392173189,52,284,0.00999167360532889,0.0466278101582015,1201,1,742,379,0.51078167115903,459,271,0.59041394335512,0.459616985845129,0.507910074937552
1__NQ_ONLY__xgb_d2__0.0200,2023,TRUE,1,NQ_ONLY,xgb_d2,2,0.02,0.0966584610939025,1,477,0.0222647498132935,276,0.578616352201258,215,0.450733752620545,0.127882599580713,0.0356394129979036,52,224,0.0125786163522013,0.0628930817610063,477,1,253,138,0.545454545454545,224,138,0.616071428571429,0.450733752620545,0.513626834381551
1__NQ_ONLY__xgb_d2__0.0100,2023,TRUE,1,NQ_ONLY,xgb_d2,2,0.01,0.105121173858643,1,246,0.0114824495892457,138,0.560975609756098,108,0.439024390243902,0.121951219512195,0.040650406504065,52,156,0.0203252032520325,0.0853658536585366,246,1,106,57,0.537735849056604,140,81,0.578571428571429,0.439024390243902,0.520325203252033
